stop,restart,stop_days,after_window,incomplete,ref_rotation_turbine,2001X_amp_vs_before_pct,2001X_amp_vs_base_pct,2001X_phase_vs_before_deg,2001X_phase_vs_base_deg,2001Y_amp_vs_before_pct,2001Y_amp_vs_base_pct,2001Y_phase_vs_before_deg,2001Y_phase_vs_base_deg,2003X_amp_vs_before_pct,2003X_amp_vs_base_pct,2003X_phase_vs_before_deg,2003X_phase_vs_base_deg,2003Y_amp_vs_before_pct,2003Y_amp_vs_base_pct,2003Y_phase_vs_before_deg,2003Y_phase_vs_base_deg,2005X_amp_vs_before_pct,2005X_amp_vs_base_pct,2005X_phase_vs_before_deg,2005X_phase_vs_base_deg,2005Y_amp_vs_before_pct,2005Y_amp_vs_base_pct,2005Y_phase_vs_before_deg,2005Y_phase_vs_base_deg,2007X_amp_vs_before_pct,2007X_amp_vs_base_pct,2007X_phase_vs_before_deg,2007X_phase_vs_base_deg,2007Y_amp_vs_before_pct,2007Y_amp_vs_base_pct,2007Y_phase_vs_before_deg,2007Y_phase_vs_base_deg
2025-11-04 00:00:00,2025-11-07,3.0,17/11 00:00–21/11 00:00,False,False,-4.0,15.1,-4.5,6.9,-1.8,29.0,-5.5,4.7,0.8,6.6,-2.2,-2.7,2.2,4.3,-6.1,-7.9,-8.7,-15.4,-0.5,-148.1,-6.3,-4.6,-0.1,-147.4,-25.7,-12.2,16.5,-140.2,-18.3,-11.2,13.7,-130.4
2026-01-04 00:00:00,2026-01-15,11.0,25/01 00:00–29/01 00:00,False,False,-49.1,-38.9,25.0,23.0,-54.9,-38.1,24.0,21.2,-17.3,-6.7,-1.8,-2.2,-13.2,-5.3,-1.3,-4.7,20.5,2.5,145.2,-0.3,5.3,2.9,146.0,-0.3,4.2,-6.1,164.7,15.5,10.4,3.1,142.1,6.9
2026-05-29 10:30:00,2026-06-02,3.6,08/06 23:50–10/06 23:50,True,False,-56.9,-27.5,-24.0,-42.7,-58.2,-30.0,-22.9,-38.2,-18.7,-11.4,-9.2,-0.7,-9.7,-2.4,-8.6,-0.5,-5.4,-7.7,4.5,5.3,-6.2,-6.7,2.6,3.6,3.5,6.0,20.2,4.7,8.2,-8.2,9.6,4.6
2026-06-10 23:50:00,2026-06-14,3.0,24/06 00:00–28/06 00:00,False,False,106.5,22.6,0.4,-15.7,136.6,38.9,-3.8,-15.1,18.0,1.7,5.7,2.9,2.4,-3.8,8.4,5.0,-1.9,-7.9,-0.3,4.2,1.1,-4.6,-1.4,1.6,-1.9,4.8,7.0,7.9,10.0,3.7,2.1,5.5
